qual_analysis_Id,questionnaire,attend_sciexpo_last_year,attend_sciexpo_this_year,response,valence,valence_NA,valence_negative,valence_neutral,valence_positive,codes,NA,no_improvements,more_interactive,more_stations,more_structure,more_diverse_science ,physical_space,length_frequency,more_diverse_identities,make_optional,less_stations
3867,sciexpo_what_to_improve,No,Yes,NA,NA,1,,,,NA,1,,,,,,,,,,
3915,sciexpo_what_to_improve,No,Yes,NA,NA,1,,,,NA,1,,,,,,,,,,
3952,sciexpo_what_to_improve,No,Yes,I would try to add more physical aspects.,Neutral,,,1,,More interactive/engaging stations/components,,,1,,,,,,,,
3978,sciexpo_what_to_improve,Yes,Yes,"I would improve making them more attractive to students. The stands are simple, and doesnâ€™t make you want to really come up to them.",Negative,,1,,,More interactive/engaging stations/components,,,1,,,,,,,,
4013,sciexpo_what_to_improve,Yes,Yes,NA,NA,1,,,,NA,1,,,,,,,,,,
4045,sciexpo_what_to_improve,Yes,Yes,N/A everything was fine the way it was,Positive ,,,,1,No improvements,,1,,,,,,,,,
4145,sciexpo_what_to_improve,Yes,Yes,NA,NA,1,,,,NA,1,,,,,,,,,,
4155,sciexpo_what_to_improve,No,Yes,I liked it all!,Positive ,,,,1,No improvements,,1,,,,,,,,,
4189,sciexpo_what_to_improve,No,No,N/A,NA,1,,,,NA,1,,,,,,,,,,
4193,sciexpo_what_to_improve,No,Yes,More fun and hands on activities,Neutral,,,1,,More interactive/engaging stations/components,,,1,,,,,,,,
4199,sciexpo_what_to_improve,Yes,Yes,more interactive stations maybe,Neutral,,,1,,More interactive/engaging stations/components,,,1,,,,,,,,
4308,sciexpo_what_to_improve,No,Yes,None ;),Neutral,,,1,,No improvements,,1,,,,,,,,,
4481,sciexpo_what_to_improve,No,Yes,More dinosaurs,Neutral,,,1,,More interactive/engaging stations/components,,,1,,,,,,,,
4506,sciexpo_what_to_improve,Yes,Yes,more interactive stands,Neutral,,,1,,More interactive/engaging stations/components,,,1,,,,,,,,
4583,sciexpo_what_to_improve,Yes,No,Did not attend the expo,NA,1,,,,NA,1,,,,,,,,,,
4624,sciexpo_what_to_improve,Yes,Yes,:(,NA,1,,,,NA,1,,,,,,,,,,
4653,sciexpo_what_to_improve,Yes,Yes,"The only thing I would improve is the amount of things there were, there wasn't much so I revisited lots of the tables.",Neutral,,,1,,More stations in general,,,,1,,,,,,,
4689,sciexpo_what_to_improve,No,No,NA,NA,1,,,,NA,1,,,,,,,,,,
4764,sciexpo_what_to_improve,No,Yes,NA,NA,1,,,,NA,1,,,,,,,,,,
4796,sciexpo_what_to_improve,No,No,NA,NA,1,,,,NA,1,,,,,,,,,,
4841,sciexpo_what_to_improve,Yes,Yes,I'm not entirely sure but what made it overwhelming was the sheer amount of stations. I'm not asking anybody to reduce em but it seemed like a lot to me personally.,Negative,,1,,,Less stations in general,,,,,,,,,,,1
4872,sciexpo_what_to_improve,No,No,NA,NA,1,,,,NA,1,,,,,,,,,,
4873,sciexpo_what_to_improve,No,Yes,NA,NA,1,,,,NA,1,,,,,,,,,,
4930,sciexpo_what_to_improve,No,Yes,"I would do more editions of the expo, it was super interesting.",Positive ,,,,1,Length/frequency of expo,,,,,,,,1,,,
